ProductName,ImageUrl,SKU
Ezelex celecoxib 200mg unimax (h10v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ezelex%20celecoxib%20200mg%20unimax%20%28h10v%29/6047/z4261006675581_0cdb4acc25997e8b7eb313da828dcb7f.jpg,006573f5734e4d259f2c219e7de26f5c
Famotidin 40mg vidipha (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Famotidin%2040mg%20vidipha%20%28h-100v%29/3559/z4249927816346_b9c92c499dae9ab7d765037d772eab2c.jpg,9d797954208d41bab6147e460c4b24ff
Fasvon rutin 500mg vidipha (h-30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Fasvon%20rutin%20500mg%20vidipha%20%28h-30v%29/2606/IMG_7889.jpg,c89189b1a4a340efa1bfd6d7291b896a
Fefrarovit phúc vinh (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Fefrarovit%20phu%CC%81c%20vinh%20%28h-100v%29/2834/z4250079846267_4f839fa58f9354b611067dae82ac62c8.jpg,395432c6e00d42afa344bc630c5b1ecd
Fendexi forte cream phil inter (t10gr) (lớn),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Fendexi%20forte%20cream%20phil%20inter%20%28t10gr%29%20%28lo%CC%9B%CC%81n%29/9646/z4261095858084_6da579947faedb679154d6c495576954.jpg,2fc75a6e83f6479a9181ce96f7167148
Fenostad fenofibrat 160mg stella (h30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Fenostad%20fenofibrat%20160mg%20stella%20%28h30v%29/12130/z4260587145850_adc328fe559192a35ae92607b3f21677.jpg,77f774d766094c42b7c822039fad0683
Ferobipha abipha (h60v)(6I5PWOQEM8.ABI-FER-001),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ferobipha%20abipha%20%28h60v%29%286I5PWOQEM8.ABI-FER-001%29/3672/z4260046664000_f56d66b9f97b92783122d28c561c28d9.jpg,13f566ab4e7f46c8b0afa2aeceedc000
Fexet fexofenadin 60mg getz (h-10v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Fexet%20fexofenadin%2060mg%20getz%20%28h-10v%29/104589/z4248863039393_69b2daa00af60ee30ba0b79786e3d1b0.jpg,cc32b0a37353447f9eb73927a71a27de
Fexofenadin 30mg odt spm (h30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Fexofenadin%2030mg%20odt%20spm%20%28h30v%29/138701/z4248587292879_7852542102c11949b9b4257e28b3ca0f.jpg,6425354b0ea2401c98acce226203bd81
Fisherman_s friend kẹo ngậm con tàu cam chanh và menthol citrus (h-24g-25gr),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Fisherman_s%20friend%20ke%CC%A3o%20nga%CC%A3%CC%82m%20con%20ta%CC%80u%20cam%20chanh%20va%CC%80%20menthol%20citrus%20%28h-24g-25gr%29/5453/z4248118615137_046_b0a9fc02fc8f8237f72dfd205749fe5a.jpg,63baf0b6270a4bf793b5183382b945ef
Fitogra f fito pharma (h-20v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Fitogra%20f%20fito%20pharma%20%28h-20v%29/5454/IMG_1909.jpg,1cdceacfb5644fddb2def5f81e981d65
Franvit C Ascorbic Acid 500 mg Éloge France Vietnam (H_50V),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Franvit%20C%20Ascorbic%20Acid%20500%20mg%20E%CC%81loge%20France%20Vietnam%20%28H_50V%29/57031/z4246954064393_124631b11734a7da564be22f69c93a95.jpg,03293dc4afa84be5b918fc51cda366f6
Găng Tay Phẫu Thuật Tiệt Trùng Có Bột opisafe Size 7 HTC (Túi_đôi),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ga%CC%86ng%20Tay%20Pha%CC%82%CC%83u%20Thua%CC%A3%CC%82t%20Tie%CC%A3%CC%82t%20Tru%CC%80ng%20Co%CC%81%20Bo%CC%A3%CC%82t%20opisafe%20Size%207%20HTC%20%28Tu%CC%81i_%C4%91o%CC%82i%29/96230/z4246955969735_0878307fc96da6108fbbe9e667011b64.jpg,2c223ccab2824787886aef09f73de4e7
Găng tay phẫu thuật tiệt trùng vglove 7.5 (cặp),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ga%CC%86ng%20tay%20pha%CC%82%CC%83u%20thua%CC%A3%CC%82t%20tie%CC%A3%CC%82t%20tru%CC%80ng%20vglove%207.5%20%28ca%CC%A3%CC%86p%29/60554/z4250134593484_28ba94a39447bcc098c5bab290be9b9c.jpg,72677054931f4591ba705af4254d3983
Gạc răng miệng Dr Papie Oplus Starmed (H30G)(E8G2UUUUUU.K9LGEQ1P),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ga%CC%A3c%20ra%CC%86ng%20mie%CC%A3%CC%82ng%20Dr%20Papie%20Oplus%20Starmed%20%28H30G%29%28E8G2UUUUUU.K9LGEQ1P%29/84168/z4260031096862_388b436909e150bba79df3581a977a62.jpg,982f56f49fa7451ab04c970b75bce7ea
Gạc y tế bảo thạch 10cmx10cm (g_100m),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ga%CC%A3c%20y%20te%CC%82%CC%81%20ba%CC%89o%20tha%CC%A3ch%2010cmx10cm%20%28g_100m%29/2294/z4246958269759_f88bf169f6cb4a154d6a546699e46f80.jpg,26dd2d911cc346f69e4599f4711a23f6
Gel Rửa Mặt Ngừa Mụn Rau Má Nghệ Exo Nano Vinapharma(T_60gr),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Gel%20Ru%CC%9B%CC%89a%20Ma%CC%A3%CC%86t%20Ngu%CC%9B%CC%80a%20Mu%CC%A3n%20Rau%20Ma%CC%81%20Nghe%CC%A3%CC%82%20Exo%20Nano%20Vinapharma%28T_60gr%29/16290/z4247014442857_5c89f4fcdceb1348009f332159a6d0e1.jpg,53b15b9198af4cae87a7bdb26f2fdc22
Gel bôi nhiệt miệng kamazitap celia (t_10gr),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Gel%20bo%CC%82i%20nhie%CC%A3%CC%82t%20mie%CC%A3%CC%82ng%20kamazitap%20celia%20%28t_10gr%29/135968/z4246973207707_a9dc93961140d2df38fdd817d1041b4f.jpg,5fcdcca9faee4dabae65bcccc73c502e
Gel bôi nhiệt miệng kamizetap hadophar (tube_10gram),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Gel%20bo%CC%82i%20nhie%CC%A3%CC%82t%20mie%CC%A3%CC%82ng%20kamizetap%20hadophar%20%28tube_10gram%29/16290/z4246991500181_535724e8bf8645283d0c858f37f19e13.jpg,b5c7e06df6df4d7eb055b17bbb40772b
Gel chấm trị mụn urgo filmogel spots (cây2ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Gel%20cha%CC%82%CC%81m%20tri%CC%A3%20mu%CC%A3n%20urgo%20filmogel%20spots%20%28ca%CC%82y2ml%29/2070/z4248903134515_434f5f800ad2bd2757ffa869248da68e.jpg,850335d99d4b4e50af0dd018e874d6b0
Gel dạ dày Nhất Vị An gold Medstand (H_15G),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Gel%20da%CC%A3%20da%CC%80y%20Nha%CC%82%CC%81t%20Vi%CC%A3%20An%20gold%20Medstand%20%28H_15G%29/72215/z4246988741669_78862cba26485c1014a3f22b6e95d38b.jpg,d4e664b16bb74091bf645d521ac87e4e
Gel mờ sẹo Budcare Scar (T_15gr),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Gel%20mo%CC%9B%CC%80%20se%CC%A3o%20Budcare%20Scar%20%28T_15gr%29/65777/z4246986685469_387e8fc17b0d218359eee4ea47ffbfb5.jpg,4732bcfff052435a844aba78a8084697
Gel ngừa mụn hakines medstand (t_20gr),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Gel%20ngu%CC%9B%CC%80a%20mu%CC%A3n%20hakines%20medstand%20%28t_20gr%29/137098/z4247002252052_cd99c7d0ff33e4513914474c169f3dce.jpg,bbcaf71e802d4d14a251a68c123c664a
Gel trị mụn trứng cá mụn mũ adalcrem phil inter pharma (t_15gr),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Gel%20tri%CC%A3%20mu%CC%A3n%20tru%CC%9B%CC%81ng%20ca%CC%81%20mu%CC%A3n%20mu%CC%83%20adalcrem%20phil%20inter%20pharma%20%28t_15gr%29/2070/z4247006840877_868a373e3caa257a65dfcb2ceffcb6d9.jpg,9bc215baff9a4327a1a2f59f48062bd5
Gentamicin 80mg_2ml hdpharma (h_10o_2ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Gentamicin%2080mg_2ml%20hdpharma%20%28h_10o_2ml%29/1663/z4247029744839_4151aa964d24bbe88dba57d622bd82a1.jpg,b52dc4a0552441859ec9b54f95ae4c31
Giấy thấm dầu acnes rohto (hộp100 tờ),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Gia%CC%82%CC%81y%20tha%CC%82%CC%81m%20da%CC%82%CC%80u%20acnes%20rohto%20%28ho%CC%A3%CC%82p100%20to%CC%9B%CC%80%29/1213/z4249301126359_973355a0aaca0bbeddbcbd9b4948921b.jpg,9ff0a5a1ff974aa4b10ccf35ad7f7218
Giải độc gan Silyver Fort 140 Bv Pharma (H100V),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Gia%CC%89i%20%C4%91o%CC%A3%CC%82c%20gan%20Silyver%20Fort%20140%20Bv%20Pharma%20%28H100V%29/89359/z4249308143820_f5b1479e6c622458f49c4c160b8678cf.jpg,31031b879cc94ab1b2f46968c27dedb4
Giảm Ho Đàm Tan Ke Qing Ba Sheng Tong (H_30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Gia%CC%89m%20Ho%20%C4%90a%CC%80m%20Tan%20Ke%20Qing%20Ba%20Sheng%20Tong%20%28H_30v%29/86337/z4247031577997_ad4eba27932fd751e9d0ffc913d4b3a7.jpg,5cfe8993f3e0498b8d0f40db81d35fc1
Giảm ho bổ phế eugica fort mega (h-30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Gia%CC%89m%20ho%20bo%CC%82%CC%89%20phe%CC%82%CC%81%20eugica%20fort%20mega%20%28h-30v%29/102966/IMG_6912.jpg,85eee9422d4243cc89de78a9647a2f58
Giảm ho sổ mũi Tabiho quế chi DV Dược Vương (c100m)(V7DN9F1YAC.PDUJYJYJ),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Gia%CC%89m%20ho%20so%CC%82%CC%89%20mu%CC%83i%20Tabiho%20que%CC%82%CC%81%20chi%20DV%20Du%CC%9Bo%CC%9B%CC%A3c%20Vu%CC%9Bo%CC%9Bng%20%28c100m%29%28V7DN9F1YAC.PDUJYJYJ%29/84532/z4260042283741_147d0bbb47caefadd1daa82888bda989.jpg,0ba1e8b6d55743518240d8310a5c4394
Giảm khó tiểu tiểu đêm Pumflex 300 Imexpharm (H_30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Gia%CC%89m%20kho%CC%81%20tie%CC%82%CC%89u%2C%20tie%CC%82%CC%89u%20%C4%91e%CC%82m%20Pumflex%20300%20Imexpharm%20%28H_30v%29/102966/z4247040192461_417ce0cbed105547966ec7def7a2a2f3.jpg,97de8f470a284bf49f2675fd8e3af09f
Giảm mệt mỏi tăng lực black bull dân khang (h_60v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Gia%CC%89m%20me%CC%A3%CC%82t%20mo%CC%89i%20ta%CC%86ng%20lu%CC%9B%CC%A3c%20black%20bull%20da%CC%82n%20khang%20%28h_60v%29/102966/z4247062122304_07707846ef1708ffd9aa73b1223f8057.jpg,53d10b237c4046099e69ef616f210882
Giảm phù nề ANT Bromelazyn Dolexphar (H_100V),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Gia%CC%89m%20phu%CC%80%20ne%CC%82%CC%80%20ANT%20Bromelazyn%20Dolexphar%20%28H_100V%29/102966/z4247050748586_77a956586407b5e19e5d0ebbc6f15bfb.jpg,b87071a4bc4e4646b6c6847f00eb6be0
Giảm sưng phù nề Vương huyết spa Bibita (H_20V),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Gia%CC%89m%20su%CC%9Bng%20phu%CC%80%20ne%CC%82%CC%80%20Vu%CC%9Bo%CC%9Bng%20huye%CC%82%CC%81t%20spa%20Bibita%20%28H_20V%29/102966/z4247057451235_8ae313b534d0d075596de0278cf360c8.jpg,727faffcaf1149d6814d103a41b5ba1d
Giảm sưng phù nề borolain rostex pharma (h100v)(AJ6ACBVI4O.BO-01),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Gia%CC%89m%20su%CC%9Bng%20phu%CC%80%20ne%CC%82%CC%80%20borolain%20rostex%20pharma%20%28h100v%29%28AJ6ACBVI4O.BO-01%29/15792/z4260056641851_bdfae1a5d55f5fc221de73a01a4b075d.jpg,e3ecb71cb659475dad31b77e1101651b
Gikanin N-acetyl-dl-leucin 500mg Khapharco (H_30V),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Gikanin%20N-acetyl-dl-leucin%20500mg%20Khapharco%20%28H_30V%29/82768/z4247062912691_f0791d59c715881fed98b9a50021e31c.jpg,8011dfe40b0e4d6e94ea0f2a5f546e22
Ginkgo biloba 120 extra vinaphar (h_100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ginkgo%20biloba%20120%20extra%20vinaphar%20%28h_100v%29/9878/z4247078324478_952e6bb8848e345abaa8a4030c278b34.jpg,cd91898801c940d081f5b48a7751c880
Ginkgo biloba 120 plus magie b6 mediphar (c100v)(Y2I4OQEM8D.MED-GBM-001),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ginkgo%20biloba%20120%20plus%20magie%20b6%20mediphar%20%28c100v%29%28Y2I4OQEM8D.MED-GBM-001%29/9451/z4260044392704_c55762d4d44c667aff191d0fc7a627ff.jpg,8e3a4f39944b439090fc0934e4a80884
Ginkgo mgb6 bv pharma (h_100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ginkgo%20mgb6%20bv%20pharma%20%28h_100v%29/85248/z4247083348936_d4291da3701537dfdb878fd2fe71a9a0.jpg,7e21761fb6254121bdd8fbb5b7e68326
Giúp da sáng mịn collagen rox hdpharma (chai_60 viên nang) (hồng),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Giu%CC%81p%20da%20sa%CC%81ng%20mi%CC%A3n%20collagen%20rox%20hdpharma%20%28chai_60%20vie%CC%82n%20nang%29%20%28ho%CC%82%CC%80ng%29/12846/z4247088468075_560d1a95861402a2c6d721d27a51bb4a.jpg,df3913741362490198fdb5502a81776c
Giúp trắng da ngừa nám glutathione 600 dr lacir (c30v)(G1YACBVI4O.WXKGEQ1P),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Giu%CC%81p%20tra%CC%86%CC%81ng%20da%20ngu%CC%9B%CC%80a%20na%CC%81m%20glutathione%20600%20dr%20lacir%20%28c30v%29%28G1YACBVI4O.WXKGEQ1P%29/100024/z4260064637597_848b80da91f2188815fa220592f790fe.jpg,bdd2e5148b95460d9f01738325e48275
Glucofast 500mg mebiphar (h-60v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Glucofast%20500mg%20mebiphar%20%28h-60v%29/2493/z4248387136600_829e851a5a56b8ac74cdc8fdf7bce4ec.jpg,7d437f97c2a744d1abfbd34245a5879f
Glucofast 850mg mebiphar (h-60v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Glucofast%20850mg%20mebiphar%20%28h-60v%29/1189/z4248680560412_7e90b58b9916e28c4492956be7dbe092.jpg,1609f72a68b44ec4a9920e5f627bf987
Glucosamin 1500 (2 viên) usp (h-50v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Glucosamin%201500%20%282%20vie%CC%82n%29%20usp%20%28h-50v%29/8391/z4250308365422_cbc33382ec73f9055f2fc532fc9ab33b.jpg,eae954dae1b740a3b5a0f3b26cb4bf2e
Glucosanmin Sulfat 2Nacl 8000xtra Fusi (H_2c_30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Glucosanmin%20Sulfat%202Nacl%208000xtra%20Fusi%20%28H_2c_30v%29/163724/z4247087430485_c5a6ccc3dd97baa72d5563f2146c34f5.jpg,fc7459adb54b4ae68129f5a40949635c
Glumeform xr metformin 500mg dhg (h100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Glumeform%20xr%20metformin%20500mg%20dhg%20%28h100v%29/135250/z4249311142701_f3cc071817961c3d766caf92c1907f79.jpg,0a12b9e9497747f3a3a6140c056dffad
Glycolate Glyceryl Guaiacolate 100mg Tman Pharma Thái Lan (c_1000v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Glycolate%20Glyceryl%20Guaiacolate%20100mg%20Tman%20Pharma%20Tha%CC%81i%20Lan%20%28c_1000v%29/115066/z4247106762178_0ce6da0444fffd19b55b24148f8f18cf.jpg,96526f84ebaf40c28d5d1231c3663c57
Golcoxib celecoxib 200mg medisun (c200v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Golcoxib%20celecoxib%20200mg%20medisun%20%28c200v%29/7410/z4249000364370_b2e9ea4826ee6d95c5746c65ca7391bd.jpg,1b27f7a4ec7b42329e37e3f70eeb76df
Gội là đen thái dương (h_5gói),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Go%CC%A3%CC%82i%20la%CC%80%20%C4%91en%20tha%CC%81i%20du%CC%9Bo%CC%9Bng%20%28h_5go%CC%81i%29/5537/z4247113233779_a6b9edb73acd3b121d055342f44117ae.jpg,e4012e93713e45b7a263022f0a7fe2e7
Gội xả nhuộm đen tóc thảo dược An Nhi (H_2G),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Go%CC%A3%CC%82i%20xa%CC%89%20nhuo%CC%A3%CC%82m%20%C4%91en%20to%CC%81c%20tha%CC%89o%20du%CC%9Bo%CC%9B%CC%A3c%20An%20Nhi%20%28H_2G%29/79269/z4247110491997_2a175bc85c1a924496025ee81f5bb396.jpg,a91787cd7e5f4b9c908fb3dcaeca59b5
Grabulcure fluconazol 150mg Gracure (lốc_10h_1v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Grabulcure%20fluconazol%20150mg%20Gracure%20%28lo%CC%82%CC%81c_10h_1v%29/78986/z4247113424097_b7f2bcd29c69a29747072113b69d5e29.jpg,2f10ba87a8b24e59886556ed854eb4ad
Greelux fresh mint cool (c-12ml) (xanh lá),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Greelux%20fresh%20mint%20cool%20%28c-12ml%29%20%28xanh%20la%CC%81%29/2496/z4250088837410_8ddff6f7cd5ae510d46dfe07565ec170.jpg,47ddbfdd603c4f59b5456f5d807748a8
H inzole omeprazol lark (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/H%20inzole%20omeprazol%20lark%20%28h-100v%29/7242/IMG_6061.jpg,0d11877adf2a4a308d838c03a6a0a8dc
Hameron nhỏ mắt hàn quốc (c-5ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Hameron%20nho%CC%89%20ma%CC%86%CC%81t%20ha%CC%80n%20quo%CC%82%CC%81c%20%28c-5ml%29/1401/z4248886452234_2d61488dab3b009ebac1c566f2416224.jpg,5be4a1b323ca4de3bb0e7eb277d2782a
Hameron nhỏ mắt hàn quốc (c5ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Hameron%20nho%CC%89%20ma%CC%86%CC%81t%20ha%CC%80n%20quo%CC%82%CC%81c%20%28c5ml%29/1401/z4248579387085_3cb8e792eec6e8d67c852d1229053e42.jpg,e3c73322ea094fbe865b3393229e42c3
Hapenxin capsules dhg (hộp-100 viên nang) (xanh-tím),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Hapenxin%20capsules%20dhg%20%28ho%CC%A3%CC%82p-100%20vie%CC%82n%20nang%29%20%28xanh-ti%CC%81m%29/68490/z4248989188527_dff134b7ae3b2f490573d349954723fc.jpg,682aa13a317d4115b5c8bb0b735cc5eb
Happy event sữa chống rạn da rohto (tube-100ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Happy%20event%20su%CC%9B%CC%83a%20cho%CC%82%CC%81ng%20ra%CC%A3n%20da%20rohto%20%28tube-100ml%29/3678/z4248723040606_15aca48cf85f1e09792c6c9f7f7799e3.jpg,21a40c1db67d44f8b257459208f602a3
Hasanbin 100 hasan (h-100v nén),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Hasanbin%20100%20hasan%20%28h-100v%20ne%CC%81n%29/71050/IMG_2828.jpg,3bd9236935784db7827982bd52f02e1f
Hasancob mecobalamin 500mcg hasan (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Hasancob%20mecobalamin%20500mcg%20hasan%20%28h-100v%29/90002/IMG_2330.jpg,15af0ff60b334f2e82fda3984e379a2d
Hati-tux kẹo ngậm thảo dược việt (h_20g_10v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Hati-tux%20ke%CC%A3o%20nga%CC%A3%CC%82m%20tha%CC%89o%20du%CC%9Bo%CC%9B%CC%A3c%20vie%CC%A3%CC%82t%20%28h_20g_10v%29/8220/z4247138579212_4173726a2d0e9aa504681b19f454ecc8.jpg,8eae069cf2ae4203afcdfc51a5fa3707
Hc pansicon mediphar usa (h100v)(65ACBVI4OQ.USP-HCP-001),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Hc%20pansicon%20mediphar%20usa%20%28h100v%29%2865ACBVI4OQ.USP-HCP-001%29/4121/z4260011284843_8582cd1cd5d98af3ca7c6c2b37547a79.jpg,47b7656612ee428c8c508c0701ba7467
Henex 500mg abbott (h100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Henex%20500mg%20abbott%20%28h100v%29/133515/z4249307462518_aa7cbc2f4332b09398f3e72d28fc22aa.jpg,c1170902d5b24be9945d103f85f3df67
Hightflu không gây buồn ngủ vidipha (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Hightflu%20kho%CC%82ng%20ga%CC%82y%20buo%CC%82%CC%80n%20ngu%CC%89%20vidipha%20%28h-100v%29/4626/IMG_2411.jpg,315a8c8f09bf4c068e649b4a315208d0
Ho Dầu Caliusa Fort Pulipha (h100v)(KXACBVI4OQ.7PTHR2AX),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ho%20Da%CC%82%CC%80u%20Caliusa%20Fort%20Pulipha%20%28h100v%29%28KXACBVI4OQ.7PTHR2AX%29/93883/z4260077884807_4ae38e4847e383466c64293171bcc885.jpg,76b22c3bf8e04f35915b9f5588d0f84e
Hoạt Huyết Dưỡng Não Trường Thọ (T20V)(Z1I4OQEM8D.A4R84FW9),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Hoa%CC%A3t%20Huye%CC%82%CC%81t%20Du%CC%9Bo%CC%9B%CC%83ng%20Na%CC%83o%20Tru%CC%9Bo%CC%9B%CC%80ng%20Tho%CC%A3%20%28T20V%29%28Z1I4OQEM8D.A4R84FW9%29/93821/z4260047984542_fb621bebcdca123a03f9e0bcfb80f61e.jpg,b005e345344d413d80a1c69dbb4e59fe
Hoạt huyết DH Natto Dolexphar (C_30V),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Hoa%CC%A3t%20huye%CC%82%CC%81t%20DH%20Natto%20Dolexphar%20%28C_30V%29/114136/z4249085353258_963d9f6a72ecb56d5f65f42fbfda9ad9.jpg,64d0c998d05d44fa9964111753fd6307
Hoạt huyết thông mạch hà thành (h_60v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Hoa%CC%A3t%20huye%CC%82%CC%81t%20tho%CC%82ng%20ma%CC%A3ch%20ha%CC%80%20tha%CC%80nh%20%28h_60v%29/4635/z4249109325125_e10668acd3fe595022147249bd7eea2a.jpg,48c72870668645919082f7707f61f6c2
Hotan usp (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Hotan%20usp%20%28h-100v%29/7044/IMG_5833.jpg,4be1c22b3e51454ab15e1c3e0171949b
Hỗ Trợ Tim Mạch Resveratrol 250mg reserveage nutrition (C_30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ho%CC%82%CC%83%20Tro%CC%9B%CC%A3%20Tim%20Ma%CC%A3ch%20Resveratrol%20250mg%20reserveage%20nutrition%20%28C_30v%29/89294/z4247160111725_bf9afe9016312d8d4b5dff610c9d8129.jpg,2c756086b2b0493d8438d674a342967e
Hỗ Trợ Điều Trị Tai Biến Nattokinase 4000 FU Orihiro (c_60V),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ho%CC%82%CC%83%20Tro%CC%9B%CC%A3%20%C4%90ie%CC%82%CC%80u%20Tri%CC%A3%20Tai%20Bie%CC%82%CC%81n%20Nattokinase%204000%20FU%20Orihiro%20%28c_60V%29/105637/z4247141264878_ed6d942ff6823e3ab6a9046a1ab63270.jpg,eb10b9d8acd642869f07c7e12febf939
Hỗ trợ cải thiện đường huyết Diatin (C60v)(I1YACBVI4O.CVBR2AXH),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ho%CC%82%CC%83%20tro%CC%9B%CC%A3%20ca%CC%89i%20thie%CC%A3%CC%82n%20%C4%91u%CC%9Bo%CC%9B%CC%80ng%20huye%CC%82%CC%81t%20Diatin%20%28C60v%29%28I1YACBVI4O.CVBR2AXH%29/124671/z4260082247977_75bb783a7f93463281b37be99f5ea063.jpg,00583553a8c943a5b5aadd4e064cef73
Hỗ trợ da tóc móng Tres Beauty 3 Collagen Keratin Elastin reserveage nutrition (C_90v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ho%CC%82%CC%83%20tro%CC%9B%CC%A3%20da%20to%CC%81c%20mo%CC%81ng%20Tres%20Beauty%203%20Collagen%20Keratin%20Elastin%20reserveage%20nutrition%20%28C_90v%29/89298/z4247140020860_2b0bd5ec48ecb9d21e50b3b4adb69002.jpg,9df631eb88a845fd81ffcfeeffa521e7
Hỗ trợ giảm ho cảm siro hobezut vinacare (h_20o_5ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ho%CC%82%CC%83%20tro%CC%9B%CC%A3%20gia%CC%89m%20ho%20ca%CC%89m%20siro%20hobezut%20vinacare%20%28h_20o_5ml%29/102966/z4247168191794_8e70d2e2b2aedd25b1ddee052edf5a59.jpg,24a1e72bf0454e7ea8c5351add881a86
